gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
1	ENSG00000000003	13323	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	X	q22.1	-1	100627109	100639991	0.04	2.21E-01	2371	TSPAN6	tetraspanin 6 [Source:HGNC Symbol;Acc:HGNC:11858]	X	q22.1	-1	100627109	100639991	0.615298391	1.41E-05
2	ENSG00000000005	5354	TNMD	tenomodulin [Source:HGNC Symbol;Acc:HGNC:17757]	X	q22.1	1	100584802	100599885	-0.45	2.63E-08	7223	TNMD	tenomodulin [Source:HGNC Symbol;Acc:HGNC:17757]	X	q22.1	1	100584802	100599885	-0.233757704	0.395961628
3	ENSG00000000460	4731	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	1	q24.2	1	169662007	169854080	0.22	9.57E-10	5295	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol;Acc:HGNC:25565]	1	q24.2	1	169662007	169854080	-0.3669229	0.061779809
4	ENSG00000000938	6830	FGR	"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]"	1	p35.3	-1	27612064	27635277	-0.31	9.71E-06	6831	FGR	"FGR proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:3697]"	1	p35.3	-1	27612064	27635277	0.306703177	0.301066908
5	ENSG00000000971	516	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	1	q31.3	1	196651878	196747504	-1.2	8.45E-46	920	CFH	complement factor H [Source:HGNC Symbol;Acc:HGNC:4883]	1	q31.3	1	196651878	196747504	2.110811624	9.57E-13
6	ENSG00000001036	7905	FUCA2	"fucosidase, alpha-L- 2, plasma [Source:HGNC Symbol;Acc:4008]"	6	q24.2	-1	143815948	143832827	-0.334847847	0.000193555	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	ENSG00000001084	3585	GCLC	"glutamate-cysteine ligase, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]"	6	p12.1	-1	53497341	53616970	-0.33	4.98E-13	1985	GCLC	"glutamate-cysteine ligase, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:4311]"	6	p12.1	-1	53497341	53616970	0.659741979	1.23E-06
8	ENSG00000001167	2123	NFYA	"nuclear transcription factor Y, alpha [Source:HGNC Symbol;Acc:HGNC:7804]"	6	p21.1	1	41072945	41099976	0.39	2.94E-20	2070	NFYA	"nuclear transcription factor Y, alpha [Source:HGNC Symbol;Acc:HGNC:7804]"	6	p21.1	1	41072945	41099976	-0.60774409	2.16E-06
9	ENSG00000001460	13335	STPG1	sperm-tail PG-rich repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28070]	1	p36.11	-1	24356999	24416934	-0.18	2.23E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	ENSG00000001461	1073	NIPAL3	NIPA-like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	1	p36.11	1	24415794	24472976	-0.92	1.54E-32	2398	NIPAL3	NIPA-like domain containing 3 [Source:HGNC Symbol;Acc:HGNC:25233]	1	p36.11	1	24415794	24472976	1.391036721	1.70E-05
