gene_no	ensembl_id
1	ENSG00000000003
2	ENSG00000000005
3	ENSG00000000460
4	ENSG00000000938
5	ENSG00000000971
6	ENSG00000001036
7	ENSG00000001084
8	ENSG00000001167
9	ENSG00000001460
10	ENSG00000001461
11	ENSG00000001497
12	ENSG00000001561
13	ENSG00000001617
14	ENSG00000001626
15	ENSG00000001629
16	ENSG00000001630
17	ENSG00000001631
18	ENSG00000002016
19	ENSG00000002330
20	ENSG00000002549
21	ENSG00000002586
22	ENSG00000002587
23	ENSG00000002726
24	ENSG00000002745
25	ENSG00000002746
26	ENSG00000002822
27	ENSG00000002834
28	ENSG00000002919
29	ENSG00000002933
30	ENSG00000003056
31	ENSG00000003096
32	ENSG00000003137
33	ENSG00000003147
34	ENSG00000003249
35	ENSG00000003393
36	ENSG00000003400
37	ENSG00000003402
38	ENSG00000003436
39	ENSG00000003509
40	ENSG00000003756
41	ENSG00000003987
42	ENSG00000003989
43	ENSG00000004059
44	ENSG00000004139
45	ENSG00000004142
46	ENSG00000004399
47	ENSG00000004468
48	ENSG00000004478
49	ENSG00000004487
50	ENSG00000004534
51	ENSG00000004660
52	ENSG00000004700
53	ENSG00000004766
54	ENSG00000004776
55	ENSG00000004777
56	ENSG00000004779
57	ENSG00000004799
58	ENSG00000004809
59	ENSG00000004838
60	ENSG00000004846
61	ENSG00000004848
62	ENSG00000004864
63	ENSG00000004866
64	ENSG00000004897
65	ENSG00000004975
66	ENSG00000005001
67	ENSG00000005007
68	ENSG00000005020
69	ENSG00000005022
70	ENSG00000005059
71	ENSG00000005073
72	ENSG00000005100
73	ENSG00000005102
74	ENSG00000005108
75	ENSG00000005156
76	ENSG00000005175
77	ENSG00000005187
78	ENSG00000005194
79	ENSG00000005206
80	ENSG00000005243
81	ENSG00000005249
82	ENSG00000005302
83	ENSG00000005339
84	ENSG00000005379
85	ENSG00000005381
86	ENSG00000005421
87	ENSG00000005436
88	ENSG00000005448
89	ENSG00000005469
90	ENSG00000005483
91	ENSG00000005486
92	ENSG00000005513
93	ENSG00000005700
94	ENSG00000005801
95	ENSG00000005810
96	ENSG00000005812
97	ENSG00000005844
98	ENSG00000005882
99	ENSG00000005884
100	ENSG00000005889
101	ENSG00000005893
102	ENSG00000005955
103	ENSG00000005961
104	ENSG00000006007
105	ENSG00000006015
106	ENSG00000006016
107	ENSG00000006025
108	ENSG00000006042
109	ENSG00000006047
110	ENSG00000006062
111	ENSG00000006071
112	ENSG00000006074
113	ENSG00000006075
114	ENSG00000006114
115	ENSG00000006118
116	ENSG00000006125
117	ENSG00000006128
118	ENSG00000006194
119	ENSG00000006210
120	ENSG00000006282
121	ENSG00000006283
122	ENSG00000006327
123	ENSG00000006377
124	ENSG00000006432
125	ENSG00000006451
126	ENSG00000006453
127	ENSG00000006459
128	ENSG00000006468
129	ENSG00000006530
130	ENSG00000006534
131	ENSG00000006555
132	ENSG00000006576
133	ENSG00000006606
134	ENSG00000006607
135	ENSG00000006611
136	ENSG00000006625
137	ENSG00000006634
138	ENSG00000006638
139	ENSG00000006652
140	ENSG00000006695
141	ENSG00000006704
142	ENSG00000006712
143	ENSG00000006715
144	ENSG00000006740
145	ENSG00000006744
146	ENSG00000006747
147	ENSG00000006756
148	ENSG00000006757
149	ENSG00000006788
150	ENSG00000006831
151	ENSG00000006837
152	ENSG00000007001
153	ENSG00000007038
154	ENSG00000007047
155	ENSG00000007062
156	ENSG00000007080
157	ENSG00000007129
158	ENSG00000007168
159	ENSG00000007171
160	ENSG00000007174
161	ENSG00000007202
162	ENSG00000007216
163	ENSG00000007237
164	ENSG00000007264
165	ENSG00000007306
166	ENSG00000007312
167	ENSG00000007314
168	ENSG00000007341
169	ENSG00000007372
170	ENSG00000007376
171	ENSG00000007392
172	ENSG00000007402
173	ENSG00000007516
174	ENSG00000007520
175	ENSG00000007541
176	ENSG00000007545
177	ENSG00000007866
178	ENSG00000007908
179	ENSG00000007923
180	ENSG00000007933
181	ENSG00000007944
182	ENSG00000007952
183	ENSG00000007968
184	ENSG00000008018
185	ENSG00000008056
186	ENSG00000008083
187	ENSG00000008086
188	ENSG00000008118
189	ENSG00000008128
190	ENSG00000008130
191	ENSG00000008196
192	ENSG00000008256
193	ENSG00000008277
194	ENSG00000008282
195	ENSG00000008283
196	ENSG00000008294
197	ENSG00000008300
198	ENSG00000008311
199	ENSG00000008323
200	ENSG00000008324
201	ENSG00000008382
202	ENSG00000008394
203	ENSG00000008405
204	ENSG00000008441
205	ENSG00000008513
206	ENSG00000008516
207	ENSG00000008517
208	ENSG00000008710
209	ENSG00000008735
210	ENSG00000008838
211	ENSG00000008853
212	ENSG00000008869
213	ENSG00000008952
214	ENSG00000008988
215	ENSG00000009307
216	ENSG00000009335
217	ENSG00000009413
218	ENSG00000009694
219	ENSG00000009709
220	ENSG00000009724
221	ENSG00000009765
222	ENSG00000009780
223	ENSG00000009790
224	ENSG00000009830
225	ENSG00000009844
226	ENSG00000009950
227	ENSG00000009954
228	ENSG00000010017
229	ENSG00000010030
230	ENSG00000010072
231	ENSG00000010165
232	ENSG00000010219
233	ENSG00000010244
234	ENSG00000010256
235	ENSG00000010270
236	ENSG00000010278
237	ENSG00000010282
238	ENSG00000010292
239	ENSG00000010295
240	ENSG00000010310
241	ENSG00000010318
242	ENSG00000010319
243	ENSG00000010322
244	ENSG00000010327
245	ENSG00000010361
246	ENSG00000010379
247	ENSG00000010404
248	ENSG00000010438
249	ENSG00000010539
250	ENSG00000010610
251	ENSG00000010626
252	ENSG00000010671
253	ENSG00000010704
254	ENSG00000010803
255	ENSG00000010810
256	ENSG00000010818
257	ENSG00000010932
258	ENSG00000011007
259	ENSG00000011009
260	ENSG00000011021
261	ENSG00000011028
262	ENSG00000011052
263	ENSG00000011083
264	ENSG00000011105
265	ENSG00000011114
266	ENSG00000011132
267	ENSG00000011143
268	ENSG00000011198
269	ENSG00000011201
270	ENSG00000011243
271	ENSG00000011258
272	ENSG00000011260
273	ENSG00000011275
274	ENSG00000011295
275	ENSG00000011304
276	ENSG00000011347
277	ENSG00000011376
278	ENSG00000011405
279	ENSG00000011422
280	ENSG00000011426
281	ENSG00000011451
282	ENSG00000011454
283	ENSG00000011465
284	ENSG00000011478
285	ENSG00000011485
286	ENSG00000011523
287	ENSG00000011566
288	ENSG00000011590
289	ENSG00000011600
290	ENSG00000011638
291	ENSG00000011677
292	ENSG00000012048
293	ENSG00000012061
294	ENSG00000012124
295	ENSG00000012171
296	ENSG00000012174
297	ENSG00000012211
298	ENSG00000012223
299	ENSG00000012232
300	ENSG00000012504
301	ENSG00000012660
302	ENSG00000012779
303	ENSG00000012817
304	ENSG00000012822
305	ENSG00000012963
306	ENSG00000012983
307	ENSG00000013016
308	ENSG00000013275
309	ENSG00000013288
310	ENSG00000013297
311	ENSG00000013306
312	ENSG00000013364
313	ENSG00000013374
314	ENSG00000013375
315	ENSG00000013392
316	ENSG00000013441
317	ENSG00000013503
318	ENSG00000013523
319	ENSG00000013561
320	ENSG00000013563
321	ENSG00000013573
322	ENSG00000013588
323	ENSG00000013619
324	ENSG00000013725
325	ENSG00000013810
326	ENSG00000014123
327	ENSG00000014138
328	ENSG00000014164
329	ENSG00000014216
330	ENSG00000014257
331	ENSG00000014824
332	ENSG00000014914
333	ENSG00000015133
334	ENSG00000015153
335	ENSG00000015171
336	ENSG00000015285
337	ENSG00000015413
338	ENSG00000015475
339	ENSG00000015479
340	ENSG00000015520
341	ENSG00000015532
342	ENSG00000015568
343	ENSG00000015592
344	ENSG00000015676
345	ENSG00000016082
346	ENSG00000016391
347	ENSG00000016402
348	ENSG00000016490
349	ENSG00000016602
350	ENSG00000016864
351	ENSG00000017260
352	ENSG00000017373
353	ENSG00000017427
354	ENSG00000017483
355	ENSG00000017621
356	ENSG00000017797
357	ENSG00000018189
358	ENSG00000018236
359	ENSG00000018280
360	ENSG00000018408
